img,pixels
813,119056 22 119476 22 119896 22 120316 22 120736 22 121147 39 121567 39 121987 39 122407 39 122827 44 123247 44 123667 44 124087 44 124507 44 124923 48 125343 48 125763 48 126183 48 126603 52 127023 52 127443 52 127863 52 128283 52 128703 56 129123 56 129543 56 129963 56 130383 61 130803 61 131223 61 131643 61 132063 61 132483 61 132903 61 133323 61 133743 61 134163 65 134583 65 135003 65 135423 65 135843 65 136267 61 136687 61 137107 61 137527 61 137947 61 138367 57 138787 57 139207 57 139627 57 140056 43 140476 43 140896 43 141316 43 141736 43 142160 39 142580 39 143000 39 143420 39 143849 26 144269 26 144689 26 145109 26 145529 26
814,132338 13 132758 13 133178 13 133598 13 134018 18 134438 18 134858 18 135278 18 135698 18 136114 22 136534 22 136954 22 137374 22 137794 22 138209 27 138629 27 139049 27 139469 27 139889 27 140309 27 140729 27 141149 27 141569 27 141994 22 142414 22 142834 22 143254 22 166450 13 166870 13 167290 13 167710 13 168130 13 168546 22 168966 22 169386 22 169806 22 170226 22 170641 31 171061 31 171481 31 171901 31 172321 31 172741 31 173161 31 173581 31 174001 31 174421 31 174841 31 175261 31 175681 31 176106 26 176526 26 176946 26 177366 26 177786 26 178206 22 178626 22 179046 22 179466 22
815,130317 13 130737 13 131157 13 131577 13 131997 13 132413 21 132833 21 133253 21 133673 21 134093 26 134513 26 134933 26 135353 26 135773 26 136193 26 136613 26 137033 26 137453 26 137873 26 138293 26 138713 26 139133 26 139553 26 139968 26 140388 26 140808 26 141228 26 141648 26 142038 13 142064 30 142458 13 142484 30 142878 13 142904 30 143298 13 143324 30 143713 22 143739 31 144133 22 144159 31 144553 22 144579 31 144973 22 144999 31 145393 22 145419 31 145809 26 145839 18 146229 26 146259 18 146649 26 146679 18 147069 26 147099 18 147489 30 147909 30 148329 30 148749 30 149169 30 149589 30 150009 30 150429 30 150849 30 151269 30 151689 30 152109 30 152529 30 152949 30 153369 26 153789 26 154209 26 154629 26 155049 22 155469 22 155889 22 156309 22 156729 22 157153 9 157573 9 157993 9 158413 9
816,113548 17 113968 17 114388 17 114808 17 115197 61 115617 61 116037 61 116457 61 116877 61 117284 79 117704 79 118124 79 118544 79 118955 92 119375 92 119795 92 120215 92 120635 92 121051 96 121471 96 121891 96 122311 96 122726 105 123146 105 123566 105 123986 105 124406 105 124822 109 125242 109 125662 109 126082 109 126498 113 126918 113 127338 113 127758 113 128178 113 128598 113 129018 113 129438 113 129858 113 130278 113 130698 113 131118 113 131538 113 131958 113 132378 113 132798 113 133218 113 133638 113 134062 109 134482 109 134902 109 135322 109 135742 109 136162 109 136582 109 137002 109 137422 109 137842 109 138266 101 138686 101 139106 101 139526 101 139951 92 140371 92 140791 92 141211 92 141631 92 142059 75 142479 75 142899 75 143319 75
817,
818,158903 9 159323 9 159743 9 160163 9 160583 9 160999 17 161419 17 161839 17 162259 17 162679 17 163099 17 163519 17 163939 17 164359 17
819,126616 13 127036 13 127456 13 127876 13 128296 13 128707 26 129127 26 129547 26 129967 26 130378 44 130798 44 131218 44 131638 44 132058 44 132474 52 132894 52 133314 52 133734 52 134149 62 134569 62 134989 62 135409 62 135829 62 136249 66 136669 66 137089 66 137509 66 137929 66 138349 70 138769 70 139189 70 139609 70 140025 74 140445 74 140865 74 141285 74 141705 74 142125 74 142545 74 142965 74 143385 74 143809 70 144229 70 144649 70 145069 70 145489 70 145909 70 146329 70 146749 70 147169 70 147594 65 148014 65 148434 65 148854 65 149274 65 149703 52 150123 52 150543 52 150963 52 151387 44 151807 44 152227 44 152647 44 153067 44
820,162670 13 163090 13 163510 13 163930 13 164350 13 164766 22 165186 22 165606 22 166026 22 166441 27 166861 27 167281 27 167701 27 168121 27 168533 39 168953 39 169373 39 169793 39 170213 39 170633 39 171053 39 171473 39 171893 39 172308 44 172728 44 173148 44 173568 44 173988 44 174408 44 174828 44 175248 44 175668 44 176088 44 176508 44 176928 44 177348 44 177768 44 178193 35 178613 35 179033 35 179453 35 179877 22 180297 22 180717 22 181137 22 181557 22
821,115201 31 115621 31 116041 31 116461 31 116881 31 117297 48 117717 48 118137 48 118557 48 118973 61 119393 61 119813 61 120233 61 120653 61 121073 70 121493 70 121913 70 122333 70 122748 75 123168 75 123588 75 124008 75 124428 75 124848 75 125268 75 125688 75 126108 75 126528 70 126948 70 127368 70 127788 70 128208 70 128628 66 129048 66 129468 66 129888 66 130308 57 130728 57 131148 57 131568 57 131988 57 132408 53 132828 53 133248 53 133668 53 134088 44 134508 44 134928 44 135348 44 135768 44 136188 40 136608 40 137028 40 137448 40 137868 40 138293 26 138713 26 139133 26 139553 26
822,138288 26 138708 26 139128 26 139548 26 139951 65 140371 65 140791 65 141211 65 141631 65 142042 83 142462 83 142882 83 143302 83 143713 96 144133 96 144553 96 144973 96 145393 96 145809 100 146229 100 146649 100 147069 100 147484 105 147904 105 148324 105 148744 105 149164 105 149584 105 150004 105 150424 105 150844 105 151264 105 151684 105 152104 105 152524 105 152944 105 153364 105 153784 105 154204 105 154624 105 155044 105 155464 105 155884 105 156304 105 156724 105 157144 105 157564 105 157984 105 158404 105 158824 101 159244 101 159664 101 160084 101 160504 101 160924 101 161344 101 161764 101 162184 101 162604 92 163024 92 163444 92 163864 92 164284 92 164709 79 165129 79 165549 79 165969 79 166389 70 166809 70 167229 70 167649 70 168069 70 168489 57 168909 57 169329 57 169749 57 170169 57 170593 35 171013 35 171433 35 171853 35
823,
824,
825,
826,128641 57 129061 57 129481 57 129901 57 130313 70 130733 70 131153 70 131573 70 131993 70 132413 74 132833 74 133253 74 133673 74 134088 83 134508 83 134928 83 135348 83 135768 83 136188 88 136608 88 137028 88 137448 88 137868 88 138288 88 138708 88 139128 88 139548 88 139964 92 140384 92 140804 92 141224 92 141644 92 142064 87 142484 87 142904 87 143324 87 143748 83 144168 83 144588 83 145008 83 145428 83 145848 79 146268 79 146688 79 147108 79 147533 70 147953 70 148373 70 148793 70 149213 70 149641 57 150061 57 150481 57 150901 57 151334 22 151754 22 152174 22 152594 22 153014 22
827,94249 40 94669 40 95089 40 95509 40 95929 40 96341 52 96761 52 97181 52 97601 52 98016 57 98436 57 98856 57 99276 57 99696 57 100112 61 100532 61 100952 61 101372 61 101788 65 102208 65 102628 65 103048 65 103468 65 103888 61 104308 61 104728 61 105148 61 105568 61 105988 61 106408 61 106828 61 107248 61 107668 56 108088 56 108508 56 108928 56 109348 56 109772 48 110192 48 110612 48 111032 48 111456 35 111876 35 112296 35 112716 35 113136 35
828,136232 52 136652 52 137072 52 137492 52 137912 52 138314 75 138734 75 139154 75 139574 75 139981 88 140401 88 140821 88 141241 88 141661 88 142077 96 142497 96 142917 96 143337 96 143753 100 144173 100 144593 100 145013 100 145433 100 145853 100 146273 100 146693 100 147113 100 147528 105 147948 105 148368 105 148788 105 149208 105 149628 105 150048 105 150468 105 150888 105 151308 105 151728 105 152148 105 152568 105 152988 105 153408 105 153828 105 154248 105 154668 105 155093 96 155513 96 155933 96 156353 96 156773 96 157193 96 157613 96 158033 96 158453 96 158877 87 159297 87 159717 87 160137 87 160557 87 160977 83 161397 83 161817 83 162237 83 162661 79 163081 79 163501 79 163921 79 164341 79 164766 65 165186 65 165606 65 166026 65 166454 53 166874 53 167294 53 167714 53 168134 53 168568 21 168988 21 169408 21 169828 21 170248 21
829,
830,
831,151356 44 151776 44 152196 44 152616 44 153036 44 153448 61 153868 61 154288 61 154708 61 155110 83 155530 83 155950 83 156370 83 156790 83 157206 87 157626 87 158046 87 158466 87 158881 92 159301 92 159721 92 160141 92 160561 92 160981 92 161401 92 161821 92 162241 92 162661 92 163081 92 163501 92 163921 92 164341 92 164761 92 165181 92 165601 92 166021 92 166441 92 166861 92 167281 92 167701 92 168121 92 168541 92 168961 92 169381 92 169801 92 170221 92 170641 88 171061 88 171481 88 171901 88 172321 88 172741 88 173161 88 173581 88 174001 88 174421 83 174841 83 175261 83 175681 83 176101 70 176521 70 176941 70 177361 70 177781 70 178201 35 178621 35 179041 35 179461 35 179886 17 180306 17 180726 17 181146 17 181566 17 181986 13 182406 13 182826 13 183246 13
832,
833,145927 13 146347 13 146767 13 147187 13 147603 26 148023 26 148443 26 148863 26 149283 26 149703 26 150123 26 150543 26 150963 26 151383 30 151803 30 152223 30 152643 30 153063 30 153483 30 153903 30 154323 30 154743 30 155163 30 155583 30 156003 30 156423 30 156843 30 157263 30 157683 30 158103 30 158523 30 158943 30 159363 30 159783 30 160203 30 160623 30 161043 30 161463 30 161883 30 162303 30 162727 22 163147 22 163567 22 163987 22 164407 22 164827 22 165247 22 165667 22 166087 22 166507 22 166927 22 167347 22 167767 22 168187 22 168611 13 169031 13 169451 13 169871 13 170291 13
834,139938 35 140358 35 140778 35 141198 35 141618 35 142033 48 142453 48 142873 48 143293 48 143709 57 144129 57 144549 57 144969 57 145389 57 145809 57 146229 57 146649 57 147069 57 147489 52 147909 52 148329 52 148749 52 149169 52 149584 53 150004 53 150424 53 150844 53 151264 49 151684 49 152104 49 152524 49 152944 49 153369 39 153789 39 154209 39 154629 39 155049 30 155469 30 155889 30 156309 30 156729 30 157149 22 157569 22 157989 22 158409 22
835,
836,
837,119047 9 119467 9 119887 9 120307 9 120727 9 121138 26 121558 26 121978 26 122398 26 122818 26 123238 26 123658 26 124078 26 124498 26 124914 30 125334 30 125754 30 126174 30 126594 30 127014 30 127434 30 127854 30 128274 30 128694 30 129114 30 129534 30 129954 30 130374 26 130794 26 131214 26 131634 26 132054 26 132478 18 132898 18 133318 18 133738 18
838,111421 13 111841 13 112261 13 112681 13 113101 13 113499 44 113919 44 114339 44 114759 44 115175 53 115595 53 116015 53 116435 53 116855 53 117266 62 117686 62 118106 62 118526 62 118938 70 119358 70 119778 70 120198 70 120618 70 121033 79 121453 79 121873 79 122293 79 122709 83 123129 83 123549 83 123969 83 124389 83 124804 88 125224 88 125644 88 126064 88 126484 84 126904 84 127324 84 127744 84 128164 84 128584 84 129004 84 129424 84 129844 84 130260 88 130680 88 131100 88 131520 88 131940 88 132360 83 132780 83 133200 83 133620 83 134040 79 134460 79 134880 79 135300 79 135720 79 136144 70 136564 70 136984 70 137404 70 137824 70 138244 62 138664 62 139084 62 139504 62 139929 52 140349 52 140769 52 141189 52 141609 52 142033 35 142453 35 142873 35 143293 35
839,
840,
841,147546 39 147966 39 148386 39 148806 39 149226 39 149641 53 150061 53 150481 53 150901 53 151317 61 151737 61 152157 61 152577 61 152997 61 153417 61 153837 61 154257 61 154677 61 155097 61 155517 61 155937 61 156357 61 156777 61 157197 61 157617 61 158037 61 158457 61 158877 57 159297 57 159717 57 160137 57 160557 57 160981 53 161401 53 161821 53 162241 53 162666 39 163086 39 163506 39 163926 39 164346 39 164770 31 165190 31 165610 31 166030 31 166459 13 166879 13 167299 13 167719 13 168139 13
842,
843,
844,122761 27 123181 27 123601 27 124021 27 124441 27 124848 44 125268 44 125688 44 126108 44 126515 57 126935 57 127355 57 127775 57 128195 57 128602 74 129022 74 129442 74 129862 74 130278 78 130698 78 131118 78 131538 78 131958 78 132373 83 132793 83 133213 83 133633 83 134049 87 134469 87 134889 87 135309 87 135729 87 136144 88 136564 88 136984 88 137404 88 137824 88 138244 88 138664 88 139084 88 139504 88 139924 84 140344 84 140764 84 141184 84 141604 84 142024 79 142444 79 142864 79 143284 79 143700 79 144120 79 144540 79 144960 79 145380 79 145800 74 146220 74 146640 74 147060 74 147480 66 147900 66 148320 66 148740 66 149160 66 149580 61 150000 61 150420 61 150840 61 151256 57 151676 57 152096 57 152516 57 152936 57 153356 48 153776 48 154196 48 154616 48 155036 39 155456 39 155876 39 156296 39 156716 39 157140 31 157560 31 157980 31 158400 31
845,
846,
847,128633 17 129053 17 129473 17 129893 17 130308 22 130728 22 131148 22 131568 22 131988 22 132408 26 132828 26 133248 26 133668 26 134088 26 134508 26 134928 26 135348 26 135768 26 136188 26 136608 26 137028 26 137448 26 137868 26 138288 26 138708 26 139128 26 139548 26 139973 17 140393 17 140813 17 141233 17 141653 17
848,138297 17 138717 17 139137 17 139557 17 139977 17 140397 17 140817 17 141237 17 141657 17 142077 17 142497 17 142917 17 143337 17
849,153448 35 153868 35 154288 35 154708 35 155093 91 155513 91 155933 91 156353 91 156773 91 157193 96 157613 96 158033 96 158453 96 158868 105 159288 105 159708 105 160128 105 160548 105 160968 110 161388 110 161808 110 162228 110 162648 110 163068 110 163488 110 163908 110 164328 110 164748 114 165168 114 165588 114 166008 114 166428 114 166848 114 167268 114 167688 114 168108 114 168533 109 168953 109 169373 109 169793 109 170213 109 170633 109 171053 109 171473 109 171893 109 172317 101 172737 101 173157 101 173577 101 173997 101 174417 101 174837 101 175257 101 175677 101 176097 87 176517 87 176937 87 177357 87 177777 87 178197 74 178617 74 179037 74 179457 74 179881 53 180301 53 180721 53 181141 53 181561 53
850,
851,
852,134114 27 134534 27 134954 27 135374 27 135794 27 136206 43 136626 43 137046 43 137466 43 137886 43 138301 53 138721 53 139141 53 139561 53 139977 61 140397 61 140817 61 141237 61 141657 61 142077 61 142497 61 142917 61 143337 61 143757 57 144177 57 144597 57 145017 57 145437 57 145857 57 146277 57 146697 57 147117 57 147537 52 147957 52 148377 52 148797 52 149217 52 149637 52 150057 52 150477 52 150897 52 151317 48 151737 48 152157 48 152577 48 152997 48 153421 40 153841 40 154261 40 154681 40 155101 35 155521 35 155941 35 156361 35 156781 35 157210 18 157630 18 158050 18 158470 18
853,124813 22 125233 22 125653 22 126073 22 126493 22 126913 22 127333 22 127753 22 128173 22 128593 22 129013 22 129433 22 129853 22 130282 9 130702 9 131122 9 131542 9 131962 9
854,115188 35 115608 35 116028 35 116448 35 116868 35 117279 53 117699 53 118119 53 118539 53 118955 61 119375 61 119795 61 120215 61 120635 61 121051 70 121471 70 121891 70 122311 70 122731 70 123151 70 123571 70 123991 70 124411 70 124831 70 125251 70 125671 70 126091 70 126511 65 126931 65 127351 65 127771 65 128191 65 128615 61 129035 61 129455 61 129875 61 130304 39 130724 39 131144 39 131564 39 131984 39
855,
856,
857,115175 48 115595 48 116015 48 116435 48 116855 48 117258 74 117678 74 118098 74 118518 74 118933 79 119353 79 119773 79 120193 79 120613 79 121029 87 121449 87 121869 87 122289 87 122704 92 123124 92 123544 92 123964 92 124384 92 124804 97 125224 97 125644 97 126064 97 126484 97 126904 97 127324 97 127744 97 128164 97 128584 101 129004 101 129424 101 129844 101 130264 101 130684 101 131104 101 131524 101 131944 101 132364 105 132784 105 133204 105 133624 105 134044 105 134464 105 134884 105 135304 105 135724 105 136144 101 136564 101 136984 101 137404 101 137824 101 138249 96 138669 96 139089 96 139509 96 139933 88 140353 88 140773 88 141193 88 141613 88 142038 78 142458 78 142878 78 143298 78 143722 61 144142 61 144562 61 144982 61 145402 61 145822 48 146242 48 146662 48 147082 48
858,164748 31 165168 31 165588 31 166008 31 166419 40 166839 40 167259 40 167679 40 168099 40 168515 48 168935 48 169355 48 169775 48 170195 48 170615 48 171035 48 171455 48 171875 48 172295 48 172715 48 173135 48 173555 48 173975 48 174399 44 174819 44 175239 44 175659 44 176079 44 176499 44 176919 44 177339 44 177759 44 178188 35 178608 35 179028 35 179448 35 179877 17 180297 17 180717 17 181137 17 181557 17
859,145853 21 146273 21 146693 21 147113 21 147524 35 147944 35 148364 35 148784 35 149204 35 149619 40 150039 40 150459 40 150879 40 151299 40 151719 40 152139 40 152559 40 152979 40 153399 35 153819 35 154239 35 154659 35 155084 26 155504 26 155924 26 156344 26 156764 26 157188 18 157608 18 158028 18 158448 18 158873 8 159293 8 159713 8 160133 8 160553 8
860,115280 26 115700 26 116120 26 116540 26 116960 26 117371 40 117791 40 118211 40 118631 40 119043 52 119463 52 119883 52 120303 52 120723 52 121138 61 121558 61 121978 61 122398 61 122818 61 123238 61 123658 61 124078 61 124498 61 124918 61 125338 61 125758 61 126178 61 126598 66 127018 66 127438 66 127858 66 128278 66 128698 66 129118 66 129538 66 129958 66 130383 61 130803 61 131223 61 131643 61 132063 61 132487 57 132907 57 133327 57 133747 57 134167 52 134587 52 135007 52 135427 52 135847 52 136271 44 136691 44 137111 44 137531 44 137951 44 138380 31 138800 31 139220 31 139640 31
861,149615 48 150035 48 150455 48 150875 48 151282 70 151702 70 152122 70 152542 70 152962 70 153373 83 153793 83 154213 83 154633 83 155044 92 155464 92 155884 92 156304 92 156724 92 157140 96 157560 96 157980 96 158400 96 158816 100 159236 100 159656 100 160076 100 160496 100 160911 105 161331 105 161751 105 162171 105 162591 105 163011 105 163431 105 163851 105 164271 105 164687 105 165107 105 165527 105 165947 105 166367 105 166787 105 167207 105 167627 105 168047 105 168467 101 168887 101 169307 101 169727 101 170147 101 170567 96 170987 96 171407 96 171827 96 172247 92 172667 92 173087 92 173507 92 173927 92 174347 83 174767 83 175187 83 175607 83 176027 74 176447 74 176867 74 177287 74 177707 74 178131 62 178551 62 178971 62 179391 62 179820 39 180240 39 180660 39 181080 39 181500 39
862,
863,
864,
865,
866,
867,109737 31 110157 31 110577 31 110997 31 111413 43 111833 43 112253 43 112673 43 113093 43 113508 57 113928 57 114348 57 114768 57 115188 61 115608 61 116028 61 116448 61 116868 61 117284 74 117704 74 118124 74 118544 74 118959 79 119379 79 119799 79 120219 79 120639 79 121059 79 121479 79 121899 79 122319 79 122739 79 123159 79 123579 79 123999 79 124419 79 124835 83 125255 83 125675 83 126095 83 126515 79 126935 79 127355 79 127775 79 128195 79 128619 70 129039 70 129459 70 129879 70 130299 62 130719 62 131139 62 131559 62 131979 62 132404 48 132824 48 133244 48 133664 48 134088 31 134508 31 134928 31 135348 31 135768 31
